"tidyplayer","tidyamericanodds","prop","tidyawayteam","tidyhometeam","tidygamedatetime","site","sport","timestamp","game"
"Kristaps Porzingis",-250,"win tipoff","TOR","BOS",2023-11-11 20:00:00,"mgm","nba",2023-11-11 12:27:28,"TOR @ BOS"
"Jakob Poeltl",170,"win tipoff","TOR","BOS",2023-11-11 20:00:00,"mgm","nba",2023-11-11 12:27:28,"TOR @ BOS"
"Clint Capela",125,"win tipoff","MIA","ATL",2023-11-11 20:30:00,"mgm","nba",2023-11-11 12:27:28,"MIA @ ATL"
"Bam Adebayo",-165,"win tipoff","MIA","ATL",2023-11-11 20:30:00,"mgm","nba",2023-11-11 12:27:28,"MIA @ ATL"
"Kevon Looney",130,"win tipoff","CLE","GSW",2023-11-11 21:30:00,"mgm","nba",2023-11-11 12:27:28,"CLE @ GSW"
"Jarrett Allen",-185,"win tipoff","CLE","GSW",2023-11-11 21:30:00,"mgm","nba",2023-11-11 12:27:28,"CLE @ GSW"
