"game_date","game","quarter","team_abbreviation","quarter_team","prob_points","line_points","prob_fgm","line_fgm","br_prob","br_line","br_edge","br_kelly","br_units","bs_prob","bs_line","bs_edge","bs_kelly","bs_units","csr_prob","csr_line","csr_edge","csr_kelly","csr_units","dk_prob","dk_line","dk_edge","dk_kelly","dk_units","fd_prob","fd_line","fd_edge","fd_kelly","fd_units","mgm_prob","mgm_line","mgm_edge","mgm_kelly","mgm_units","pb_prob","pb_line","pb_edge","pb_kelly","pb_units","run_timestamp_utc"
2023-11-11,"MIA @ ATL","1Q","ATL","1Q_ATL",0.5009,-100,0.4977,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5098,-104,-0.0089,-0.009,-0.4525,0.4878,105,0.0099,0.0096,0.4821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11 18:27:34
2023-11-11,"TOR @ BOS","1Q","BOS","1Q_BOS",0.5793,-138,0.5668,-131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5918,-145,-0.0125,-0.0154,-0.7681,0.6078,-155,-0.0411,-0.0523,-2.6171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11 18:27:34
2023-11-11,"CLE @ GSW","1Q","CLE","1Q_CLE",0.5192,-108,0.5196,-108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5745,-135,-0.0553,-0.0649,-3.2461,0.5745,-135,-0.0548,-0.0644,-3.2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11 18:27:34
2023-11-11,"MIL @ ORL","1Q","MIL","1Q_MIL",0.5897,-144,0.5775,-137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6241,-166,-0.0343,-0.0456,-2.2823,0.6226,-165,-0.0451,-0.0598,-2.9877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11 18:27:34
2023-11-11,"CLE @ GSW","1Q","GSW","1Q_GSW",0.4808,108,0.4804,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5025,-101,-0.0217,-0.0218,-1.0905,0.5,100,-0.0196,-0.0196,-0.9818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11 18:27:34
2023-11-11,"MIA @ ATL","1Q","MIA","1Q_MIA",0.4991,100,0.5023,-101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5671,-131,-0.068,-0.0786,-3.9288,0.5745,-135,-0.0721,-0.0848,-4.2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11 18:27:34
2023-11-11,"MIL @ ORL","1Q","ORL","1Q_ORL",0.4103,144,0.4225,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4545,120,-0.0443,-0.0406,-2.0297,0.4444,125,-0.022,-0.0198,-0.9895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11 18:27:34
2023-11-11,"TOR @ BOS","1Q","TOR","1Q_TOR",0.4207,138,0.4332,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4854,106,-0.0647,-0.0629,-3.145,0.4651,115,-0.0319,-0.0298,-1.4913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11 18:27:34
