game_date,team,home_away,moneyline,spread,total,NBA_team_name,NBA_team_abbrev,team_id,implied_points,implied_pts_allowed
2023-11-11,Golden State,home,-172.489063867017,-4,225.25,Golden State Warriors,GSW,1610612744,114.625,110.625
2023-11-11,Atlanta,home,-288.9700059988,-7,227,Atlanta Hawks,ATL,1610612737,117,110
2023-11-11,Orlando,home,133,3,232,Orlando Magic,ORL,1610612753,114.5,117.5
2023-11-11,Boston,home,-347.447515745276,-8,223.75,Boston Celtics,BOS,1610612738,115.875,107.875
2023-11-11,Cleveland,away,143.5,4,225.25,Cleveland Cavaliers,CLE,1610612739,110.625,114.625
2023-11-11,Miami,away,232.5,7,227,Miami Heat,MIA,1610612748,110,117
2023-11-11,Milwaukee,away,-161,-3,232,Milwaukee Bucks,MIL,1610612749,117.5,114.5
2023-11-11,Toronto,away,277.5,8,223.75,Toronto Raptors,TOR,1610612761,107.875,115.875
