"season_year","season_type","game_date","game_id","team_id","matchup"
"2023-24","Regular Season",2023-11-11,"0022300173",1610612753,"ORL vs. MIL"
"2023-24","Regular Season",2023-11-11,"0022300174",1610612738,"BOS vs. TOR"
"2023-24","Regular Season",2023-11-11,"0022300175",1610612737,"ATL vs. MIA"
"2023-24","Regular Season",2023-11-11,"0022300176",1610612744,"GSW vs. CLE"
"2023-24","Regular Season",2023-11-11,"0022300173",1610612749,"MIL @ ORL"
"2023-24","Regular Season",2023-11-11,"0022300174",1610612761,"TOR @ BOS"
"2023-24","Regular Season",2023-11-11,"0022300175",1610612748,"MIA @ ATL"
"2023-24","Regular Season",2023-11-11,"0022300176",1610612739,"CLE @ GSW"
