"season_year","season_type","game_date","game_id","matchup","period","period_clock","injury_status","player_name","player_id","team_id","opp_player_name","opp_player_id","opp_team_id","opening_tip","center_court","tip_win_player_name","tip_win_player_id","tip_win_team_id","won_tip"
"2023-24","Regular Season",2023-11-11,"0022300173","ORL vs. MIL",1,"720S","Very Likely To Play","Goga Bitadze","1629048",1610612753,"Brook Lopez","201572",1610612749,TRUE,TRUE,NA,NA,NA,NA
"2023-24","Regular Season",2023-11-11,"0022300174","BOS vs. TOR",1,"720S","Very Likely To Play","Kristaps Porzingis","204001",1610612738,"Jakob Poeltl","1627751",1610612761,TRUE,TRUE,NA,NA,NA,NA
"2023-24","Regular Season",2023-11-11,"0022300175","ATL vs. MIA",1,"720S","Very Likely To Play","Clint Capela","203991",1610612737,"Bam Adebayo","1628389",1610612748,TRUE,TRUE,NA,NA,NA,NA
"2023-24","Regular Season",2023-11-11,"0022300176","GSW vs. CLE",1,"720S","Very Likely To Play","Kevon Looney","1626172",1610612744,"Jarrett Allen","1628386",1610612739,TRUE,TRUE,NA,NA,NA,NA
"2023-24","Regular Season",2023-11-11,"0022300173","MIL @ ORL",1,"720S","Very Likely To Play","Brook Lopez","201572",1610612749,"Goga Bitadze","1629048",1610612753,TRUE,TRUE,NA,NA,NA,NA
"2023-24","Regular Season",2023-11-11,"0022300174","TOR @ BOS",1,"720S","Very Likely To Play","Jakob Poeltl","1627751",1610612761,"Kristaps Porzingis","204001",1610612738,TRUE,TRUE,NA,NA,NA,NA
"2023-24","Regular Season",2023-11-11,"0022300175","MIA @ ATL",1,"720S","Very Likely To Play","Bam Adebayo","1628389",1610612748,"Clint Capela","203991",1610612737,TRUE,TRUE,NA,NA,NA,NA
"2023-24","Regular Season",2023-11-11,"0022300176","CLE @ GSW",1,"720S","Very Likely To Play","Jarrett Allen","1628386",1610612739,"Kevon Looney","1626172",1610612744,TRUE,TRUE,NA,NA,NA,NA
