"game_date","matchup","player_name","team_abbreviation","prob","line"
2023-11-11,"BOS vs. TOR","Kristaps Porzingis","BOS",0.690514706324738,-223
2023-11-11,"ATL vs. MIA","Clint Capela","ATL",0.42766845912311,134
2023-11-11,"MIL @ ORL","Brook Lopez","MIL",0.774832487164544,-344
2023-11-11,"CLE @ GSW","Jarrett Allen","CLE",0.612034544752621,-158
2023-11-11,"ORL vs. MIL","Goga Bitadze","ORL",0.225167512835456,344
2023-11-11,"GSW vs. CLE","Kevon Looney","GSW",0.387965455247379,158
2023-11-11,"TOR @ BOS","Jakob Poeltl","TOR",0.309485293675262,223
2023-11-11,"MIA @ ATL","Bam Adebayo","MIA",0.57233154087689,-134
