"game_id","Date","Sport","bet_type","period","away_Team","home_Team","away_1Q","away_2Q","away_3Q","away_4Q","home_1Q","home_2Q","home_3Q","home_4Q","away_score","home_score","away_line","home_line"
"ATL_HOU",20221125,"nba","Total","full","ATL","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.166666666667,232.166666666667
"BKN_IND",20221125,"nba","Total","full","BKN","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.5,233.5
"CHI_OKC",20221125,"nba","Total","full","CHI","OKC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.666666666667,232.666666666667
"CLE_MIL",20221125,"nba","Total","full","CLE","MIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.333333333333,215.333333333333
"DEN_LAC",20221125,"nba","Total","full","DEN","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.25,219.25
"DET_PHX",20221125,"nba","Total","full","DET","PHX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,224
"LAL_SAS",20221125,"nba","Total","full","LAL","SAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.166666666667,235.166666666667
"MIN_CHA",20221125,"nba","Total","full","MIN","CHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.166666666667,227.166666666667
"NOP_MEM",20221125,"nba","Total","full","NOP","MEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.666666666667,226.666666666667
"PHI_ORL",20221125,"nba","Total","full","PHI","ORL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.333333333333,214.333333333333
"POR_NYK",20221125,"nba","Total","full","POR","NYK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,217
"SAC_BOS",20221125,"nba","Total","full","SAC","BOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.666666666667,238.666666666667
"UTA_GSW",20221125,"nba","Total","full","UTA","GSW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.666666666667,239.666666666667
"WAS_MIA",20221125,"nba","Total","full","WAS","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5,214.5
